2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 00:31:30 [BIẾN ĐỘNG GIÁ] BTC GIẢM 0.15% trong 1 phút (86810.60 -> 86682.72 USDT)
2025/04/03 00:31:30 [BIẾN ĐỘNG GIÁ] ETH GIẢM 0.27% trong 1 phút (1898.49 -> 1893.34 USDT)
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07600000 | Giá: 1893.34 USDT | Tổng: 143.89 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21120000 | Giá: 1893.34 USDT | Tổng: 399.87 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10130000 | Giá: 1893.34 USDT | Tổng: 191.80 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10080000 | Giá: 1893.34 USDT | Tổng: 190.85 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.42 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01920000 | Giá: 1893.42 USDT | Tổng: 36.35 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.43 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01920000 | Giá: 1893.47 USDT | Tổng: 36.35 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1893.46 USDT | Tổng: 56.80 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.11270000 | Giá: 1893.46 USDT | Tổng: 213.39 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:30 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.00000000 | Giá: 129.89 USDT | Tổng: 519.56 USDT
2025/04/03 00:31:30 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.91800000 | Giá: 129.89 USDT | Tổng: 508.91 USDT
2025/04/03 00:31:30 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.89 USDT | Tổng: 129.89 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.18740000 | Giá: 1893.47 USDT | Tổng: 354.84 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05250000 | Giá: 1893.47 USDT | Tổng: 99.41 USDT
2025/04/03 00:31:30 [BIẾN ĐỘNG GIÁ] SOL GIẢM 0.25% trong 1 phút (130.21 -> 129.89 USDT)
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1893.50 USDT | Tổng: 29.54 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1893.50 USDT | Tổng: 31.81 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00530000 | Giá: 1893.57 USDT | Tổng: 10.04 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.57 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.57 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1893.57 USDT | Tổng: 34.08 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00540000 | Giá: 1893.60 USDT | Tổng: 10.23 USDT
2025/04/03 00:31:30 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00950000 | Giá: 1893.60 USDT | Tổng: 17.99 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.89 USDT | Tổng: 129.89 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05800000 | Giá: 1893.60 USDT | Tổng: 109.83 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00790000 | Giá: 1893.60 USDT | Tổng: 14.96 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 14.00000000 | Giá: 129.89 USDT | Tổng: 1818.46 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.00000000 | Giá: 129.89 USDT | Tổng: 389.67 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.00000000 | Giá: 129.89 USDT | Tổng: 519.56 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02550000 | Giá: 1893.60 USDT | Tổng: 48.29 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10050000 | Giá: 1893.60 USDT | Tổng: 190.31 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10050000 | Giá: 1893.60 USDT | Tổng: 190.31 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01350000 | Giá: 1893.60 USDT | Tổng: 25.56 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.53300000 | Giá: 129.89 USDT | Tổng: 199.12 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.21700000 | Giá: 129.89 USDT | Tổng: 28.19 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.89 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 14.12900000 | Giá: 129.89 USDT | Tổng: 1835.22 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.00000000 | Giá: 129.89 USDT | Tổng: 779.34 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.89 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07800000 | Giá: 129.90 USDT | Tổng: 10.13 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.72100000 | Giá: 129.90 USDT | Tổng: 483.36 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02580000 | Giá: 1893.61 USDT | Tổng: 48.86 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1893.64 USDT | Tổng: 29.54 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1893.64 USDT | Tổng: 31.81 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.64 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.64 USDT | Tổng: 22.72 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00830000 | Giá: 1893.64 USDT | Tổng: 15.72 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00850000 | Giá: 1893.64 USDT | Tổng: 16.10 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.41760000 | Giá: 1893.68 USDT | Tổng: 790.80 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01170000 | Giá: 1893.68 USDT | Tổng: 22.16 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00800000 | Giá: 1893.68 USDT | Tổng: 15.15 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.07700000 | Giá: 129.91 USDT | Tổng: 10.00 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.91 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.37500000 | Giá: 129.91 USDT | Tổng: 178.63 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1893.70 USDT | Tổng: 10.42 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07920000 | Giá: 1893.70 USDT | Tổng: 149.98 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1893.76 USDT | Tổng: 29.54 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1893.76 USDT | Tổng: 31.82 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1893.76 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15000000 | Giá: 1893.78 USDT | Tổng: 284.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1893.80 USDT | Tổng: 56.81 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.08000000 | Giá: 129.92 USDT | Tổng: 10.39 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.92 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.92 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 15.59600000 | Giá: 129.93 USDT | Tổng: 2026.39 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 8.00000000 | Giá: 129.93 USDT | Tổng: 1039.44 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.00000000 | Giá: 129.93 USDT | Tổng: 519.72 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.96100000 | Giá: 129.92 USDT | Tổng: 124.85 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01560000 | Giá: 1893.81 USDT | Tổng: 29.54 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01060000 | Giá: 1893.81 USDT | Tổng: 20.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00520000 | Giá: 1893.81 USDT | Tổng: 9.85 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.21120000 | Giá: 1893.81 USDT | Tổng: 399.97 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.36160000 | Giá: 1893.81 USDT | Tổng: 684.80 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.74850000 | Giá: 1893.81 USDT | Tổng: 3311.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01310000 | Giá: 1893.85 USDT | Tổng: 24.81 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15000000 | Giá: 1893.85 USDT | Tổng: 284.08 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1893.86 USDT | Tổng: 31.82 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01580000 | Giá: 1893.91 USDT | Tổng: 29.92 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.22000000 | Giá: 86682.73 USDT | Tổng: 19070.20 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.12889000 | Giá: 86682.73 USDT | Tổng: 11172.54 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.11875000 | Giá: 86685.74 USDT | Tổng: 10293.93 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.11010000 | Giá: 1893.90 USDT | Tổng: 3996.32 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.80000000 | Giá: 1893.90 USDT | Tổng: 5302.92 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07130000 | Giá: 1893.90 USDT | Tổng: 135.04 USDT
2025/04/03 00:31:31 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 4.00000000 | Giá: 1893.90 USDT | Tổng: 7575.60 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01830000 | Giá: 1893.96 USDT | Tổng: 34.66 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1893.99 USDT | Tổng: 10.42 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01900000 | Giá: 1893.99 USDT | Tổng: 35.99 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.93 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:31 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:32 [BIẾN ĐỘNG GIÁ] BTC GIẢM 0.14% trong 1 phút (86810.60 -> 86691.40 USDT)
2025/04/03 00:31:32 [BIẾN ĐỘNG GIÁ] ETH GIẢM 0.24% trong 1 phút (1898.49 -> 1893.99 USDT)
2025/04/03 00:31:32 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.94 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.94 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.94 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.87900000 | Giá: 129.94 USDT | Tổng: 633.98 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.48100000 | Giá: 129.93 USDT | Tổng: 582.22 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.78700000 | Giá: 129.93 USDT | Tổng: 232.18 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00540000 | Giá: 1894.00 USDT | Tổng: 10.23 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02430000 | Giá: 1894.11 USDT | Tổng: 46.03 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01430000 | Giá: 1894.11 USDT | Tổng: 27.09 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.70300000 | Giá: 129.94 USDT | Tổng: 351.23 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.08600000 | Giá: 129.93 USDT | Tổng: 271.03 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.08600000 | Giá: 129.93 USDT | Tổng: 271.03 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15650000 | Giá: 1894.12 USDT | Tổng: 296.43 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.94 USDT | Tổng: 129.94 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.00000000 | Giá: 129.94 USDT | Tổng: 389.82 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.11223000 | Giá: 86691.75 USDT | Tổng: 9729.42 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.00000000 | Giá: 1894.11 USDT | Tổng: 5682.33 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.00000000 | Giá: 1894.11 USDT | Tổng: 5682.33 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 4.00000000 | Giá: 1894.11 USDT | Tổng: 7576.44 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.75200000 | Giá: 1894.11 USDT | Tổng: 3318.48 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.11010000 | Giá: 1894.11 USDT | Tổng: 3996.76 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.94560000 | Giá: 1894.11 USDT | Tổng: 7473.40 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 6.06090000 | Giá: 1894.11 USDT | Tổng: 11480.01 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.27280000 | Giá: 1894.11 USDT | Tổng: 4304.93 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05210000 | Giá: 1894.11 USDT | Tổng: 98.68 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 4.24500000 | Giá: 1894.11 USDT | Tổng: 8040.50 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.49670000 | Giá: 1894.11 USDT | Tổng: 4729.02 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.51710000 | Giá: 1894.11 USDT | Tổng: 2873.55 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 18.47790000 | Giá: 1894.11 USDT | Tổng: 34999.18 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.88540000 | Giá: 1894.11 USDT | Tổng: 5465.26 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.26820000 | Giá: 1894.11 USDT | Tổng: 2402.11 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.11 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.11 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10100000 | Giá: 1894.11 USDT | Tổng: 191.31 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10090000 | Giá: 1894.11 USDT | Tổng: 191.12 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.05250000 | Giá: 1894.11 USDT | Tổng: 99.44 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.91900000 | Giá: 1894.11 USDT | Tổng: 3634.80 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01030000 | Giá: 1894.11 USDT | Tổng: 19.51 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.19718000 | Giá: 86684.69 USDT | Tổng: 17092.49 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.11160000 | Giá: 86680.71 USDT | Tổng: 9673.57 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] BTC | BÁN | Số lượng: 0.76140000 | Giá: 86680.05 USDT | Tổng: 65998.19 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 39.26300000 | Giá: 129.93 USDT | Tổng: 5101.44 USDT
2025/04/03 00:31:32 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 45.21400000 | Giá: 129.93 USDT | Tổng: 5874.66 USDT
2025/04/03 00:31:32 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
