[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 1.14200000 | Giá: 115.62 USDT | Tổng: 132.04 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 1.67800000 | Giá: 115.62 USDT | Tổng: 194.01 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 4.92000000 | Giá: 115.62 USDT | Tổng: 568.85 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 3.20000000 | Giá: 115.62 USDT | Tổng: 369.98 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.05200000 | Giá: 115.62 USDT | Tổng: 6.01 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.62 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 2.13600000 | Giá: 115.62 USDT | Tổng: 246.96 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.61 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 115.61 USDT | Tổng: 0.23 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.61 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:09 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 115.61 USDT | Tổng: 4.97 USDT
[SOL] 2025/04/04 08:38:10 Kline 1m: Mở: 115.65 | Đóng: 115.61 | Thay đổi: -0.03%
[SOL] 2025/04/04 08:38:10 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.03% trong 1 phút (115.65 -> 115.61 USDT)
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 3.49700000 | Giá: 115.62 USDT | Tổng: 404.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.05800000 | Giá: 115.62 USDT | Tổng: 6.71 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.76800000 | Giá: 115.62 USDT | Tổng: 88.80 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.62 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.63 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 1.50200000 | Giá: 115.63 USDT | Tổng: 173.68 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.63 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:12 Giao dịch: BÁN | Số lượng: 1.94100000 | Giá: 115.63 USDT | Tổng: 224.44 USDT
[SOL] 2025/04/04 08:38:12 Kline 1m: Mở: 115.65 | Đóng: 115.63 | Thay đổi: -0.02%
[SOL] 2025/04/04 08:38:12 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.02% trong 1 phút (115.65 -> 115.63 USDT)
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 2.99200000 | Giá: 115.63 USDT | Tổng: 345.96 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.64 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.64 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.08600000 | Giá: 115.64 USDT | Tổng: 9.95 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 3.47600000 | Giá: 115.64 USDT | Tổng: 401.96 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.13700000 | Giá: 115.64 USDT | Tổng: 15.84 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.05200000 | Giá: 115.64 USDT | Tổng: 6.01 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.64 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.08800000 | Giá: 115.65 USDT | Tổng: 10.18 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.65 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:13 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.65 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:38:14 Giao dịch: BÁN | Số lượng: 14.04000000 | Giá: 115.65 USDT | Tổng: 1623.73 USDT
[SOL] 2025/04/04 08:38:14 Giao dịch: BÁN | Số lượng: 14.94200000 | Giá: 115.65 USDT | Tổng: 1728.04 USDT
[SOL] 2025/04/04 08:38:14 Giao dịch: BÁN | Số lượng: 1.01800000 | Giá: 115.65 USDT | Tổng: 117.73 USDT
[SOL] 2025/04/04 08:38:14 Kline 1m: Mở: 115.65 | Đóng: 115.65 | Thay đổi: 0.00%
[SOL] 2025/04/04 08:38:14 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.00% trong 1 phút (115.65 -> 115.65 USDT)
[SOL] 2025/04/04 08:43:57 Giao dịch: BÁN | Số lượng: 0.53600000 | Giá: 115.53 USDT | Tổng: 61.92 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 1.06200000 | Giá: 115.54 USDT | Tổng: 122.70 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 1.17400000 | Giá: 115.53 USDT | Tổng: 135.63 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 26.79900000 | Giá: 115.53 USDT | Tổng: 3096.09 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.53 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 1.76600000 | Giá: 115.53 USDT | Tổng: 204.03 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 115.53 USDT | Tổng: 462.12 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.12100000 | Giá: 115.53 USDT | Tổng: 13.98 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.01400000 | Giá: 115.53 USDT | Tổng: 1.62 USDT
[SOL] 2025/04/04 08:43:58 Kline 1m: Mở: 115.59 | Đóng: 115.53 | Thay đổi: -0.05%
[SOL] 2025/04/04 08:43:58 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.05% trong 1 phút (115.59 -> 115.53 USDT)
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 3.58400000 | Giá: 115.53 USDT | Tổng: 414.06 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.20000000 | Giá: 115.53 USDT | Tổng: 23.11 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.25200000 | Giá: 115.53 USDT | Tổng: 29.11 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.56000000 | Giá: 115.53 USDT | Tổng: 64.70 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.43000000 | Giá: 115.53 USDT | Tổng: 49.68 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.53 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 1.17600000 | Giá: 115.53 USDT | Tổng: 135.86 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:58 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.53 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.52 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 1.58000000 | Giá: 115.52 USDT | Tổng: 182.52 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 1.21100000 | Giá: 115.52 USDT | Tổng: 139.89 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 6.39800000 | Giá: 115.52 USDT | Tổng: 739.10 USDT
[SOL] 2025/04/04 08:43:59 Giao dịch: BÁN | Số lượng: 0.21600000 | Giá: 115.52 USDT | Tổng: 24.95 USDT
[SOL] 2025/04/04 08:44:00 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.51 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:44:00 Giao dịch: BÁN | Số lượng: 0.03200000 | Giá: 115.51 USDT | Tổng: 3.70 USDT
[SOL] 2025/04/04 08:44:00 Kline 1m: Mở: 115.59 | Đóng: 115.52 | Thay đổi: -0.06%
[SOL] 2025/04/04 08:44:00 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.06% trong 1 phút (115.59 -> 115.52 USDT)
[SOL] 2025/04/04 08:44:00 Kline 1m: Mở: 115.51 | Đóng: 115.51 | Thay đổi: 0.00%
[SOL] 2025/04/04 08:44:00 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.00% trong 1 phút (115.51 -> 115.51 USDT)
[SOL] 2025/04/04 08:44:00 Giao dịch: BÁN | Số lượng: 0.65500000 | Giá: 115.52 USDT | Tổng: 75.67 USDT
[SOL] 2025/04/04 08:44:02 Giao dịch: BÁN | Số lượng: 0.10700000 | Giá: 115.52 USDT | Tổng: 12.36 USDT
[SOL] 2025/04/04 08:44:02 Kline 1m: Mở: 115.51 | Đóng: 115.52 | Thay đổi: 0.01%
[SOL] 2025/04/04 08:44:02 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.01% trong 1 phút (115.51 -> 115.52 USDT)
[SOL] 2025/04/04 08:44:03 Giao dịch: BÁN | Số lượng: 0.96800000 | Giá: 115.52 USDT | Tổng: 111.82 USDT
[SOL] 2025/04/04 08:44:03 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.52 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:44:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:44:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.52 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:44:03 Giao dịch: BÁN | Số lượng: 0.21400000 | Giá: 115.52 USDT | Tổng: 24.72 USDT
[SOL] 2025/04/04 08:44:04 Kline 1m: Mở: 115.51 | Đóng: 115.52 | Thay đổi: 0.01%
[SOL] 2025/04/04 08:44:04 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.01% trong 1 phút (115.51 -> 115.52 USDT)
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.01400000 | Giá: 115.51 USDT | Tổng: 1.62 USDT
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.51 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.09200000 | Giá: 115.51 USDT | Tổng: 10.63 USDT
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.51 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.51 USDT | Tổng: 5.31 USDT
[SOL] 2025/04/04 08:44:06 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.51 USDT | Tổng: 5.31 USDT
