[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.96 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.96 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.99 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01900000 | Giá: 1893.99 USDT | Tổng: 35.99 USDT
[ETH] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.99 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Kline 1m: Mở: 1898.49 | Đóng: 1893.99 | Thay đổi: -0.24%
[ETH] 2025/04/03 00:31:32 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.24% trong 1 phút (1898.49 -> 1893.99 USDT)
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1894.00 USDT | Tổng: 10.23 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.04 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.05 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.08 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.10 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02430000 | Giá: 1894.11 USDT | Tổng: 46.03 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.11 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.11 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01430000 | Giá: 1894.11 USDT | Tổng: 27.09 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.15650000 | Giá: 1894.12 USDT | Tổng: 296.43 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 3.00000000 | Giá: 1894.11 USDT | Tổng: 5682.33 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 3.00000000 | Giá: 1894.11 USDT | Tổng: 5682.33 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 1894.11 USDT | Tổng: 7576.44 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 1.75200000 | Giá: 1894.11 USDT | Tổng: 3318.48 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 2.11010000 | Giá: 1894.11 USDT | Tổng: 3996.76 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 3.94560000 | Giá: 1894.11 USDT | Tổng: 7473.40 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 6.06090000 | Giá: 1894.11 USDT | Tổng: 11480.01 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 2.27280000 | Giá: 1894.11 USDT | Tổng: 4304.93 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.05210000 | Giá: 1894.11 USDT | Tổng: 98.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 4.24500000 | Giá: 1894.11 USDT | Tổng: 8040.50 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 2.49670000 | Giá: 1894.11 USDT | Tổng: 4729.02 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 1.51710000 | Giá: 1894.11 USDT | Tổng: 2873.55 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 18.47790000 | Giá: 1894.11 USDT | Tổng: 34999.18 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 2.88540000 | Giá: 1894.11 USDT | Tổng: 5465.26 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 1.26820000 | Giá: 1894.11 USDT | Tổng: 2402.11 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.11 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.11 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.10100000 | Giá: 1894.11 USDT | Tổng: 191.31 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.10090000 | Giá: 1894.11 USDT | Tổng: 191.12 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.05250000 | Giá: 1894.11 USDT | Tổng: 99.44 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 1.91900000 | Giá: 1894.11 USDT | Tổng: 3634.80 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01030000 | Giá: 1894.11 USDT | Tổng: 19.51 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.02 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.01 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1894.00 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.59990000 | Giá: 1894.00 USDT | Tổng: 1136.21 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.10110000 | Giá: 1894.00 USDT | Tổng: 191.48 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01900000 | Giá: 1893.99 USDT | Tổng: 35.99 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01810000 | Giá: 1893.99 USDT | Tổng: 34.28 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.99 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.61790000 | Giá: 1893.99 USDT | Tổng: 1170.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.14180000 | Giá: 1893.99 USDT | Tổng: 268.57 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 1.35040000 | Giá: 1893.99 USDT | Tổng: 2557.64 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.99 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00570000 | Giá: 1893.99 USDT | Tổng: 10.80 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.98 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.96 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 4.66030000 | Giá: 1893.95 USDT | Tổng: 8826.38 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.95 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01720000 | Giá: 1893.95 USDT | Tổng: 32.58 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02600000 | Giá: 1893.95 USDT | Tổng: 49.24 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.07350000 | Giá: 1893.95 USDT | Tổng: 139.21 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.23680000 | Giá: 1893.95 USDT | Tổng: 448.49 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.94 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.80 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00290000 | Giá: 1893.80 USDT | Tổng: 5.49 USDT
[ETH] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00290000 | Giá: 1893.80 USDT | Tổng: 5.49 USDT
[ETH] 2025/04/03 00:31:33 Giao dịch: BÁN | Số lượng: 0.01070000 | Giá: 1893.79 USDT | Tổng: 20.26 USDT
[ETH] 2025/04/03 00:31:33 Giao dịch: BÁN | Số lượng: 0.05510000 | Giá: 1893.79 USDT | Tổng: 104.35 USDT
[ETH] 2025/04/03 00:31:33 Giao dịch: BÁN | Số lượng: 0.56580000 | Giá: 1893.79 USDT | Tổng: 1071.51 USDT
[ETH] 2025/04/03 00:31:33 Giao dịch: BÁN | Số lượng: 0.31950000 | Giá: 1893.79 USDT | Tổng: 605.07 USDT
[ETH] 2025/04/03 00:31:33 Giao dịch: BÁN | Số lượng: 0.01130000 | Giá: 1893.79 USDT | Tổng: 21.40 USDT
[ETH] 2025/04/03 00:31:34 Kline 1m: Mở: 1898.49 | Đóng: 1893.79 | Thay đổi: -0.25%
[ETH] 2025/04/03 00:31:34 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.25% trong 1 phút (1898.49 -> 1893.79 USDT)
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.79 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:34 Giao dịch: BÁN | Số lượng: 0.00760000 | Giá: 1893.79 USDT | Tổng: 14.39 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.27440000 | Giá: 1893.79 USDT | Tổng: 519.66 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00970000 | Giá: 1893.79 USDT | Tổng: 18.37 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.79 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00420000 | Giá: 1893.78 USDT | Tổng: 7.95 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.78 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.77 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.71 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.71 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.71 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.70 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.66 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.63 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.63 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.62 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00290000 | Giá: 1893.62 USDT | Tổng: 5.49 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00290000 | Giá: 1893.62 USDT | Tổng: 5.49 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00370000 | Giá: 1893.62 USDT | Tổng: 7.01 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.07500000 | Giá: 1893.61 USDT | Tổng: 142.02 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.14050000 | Giá: 1893.61 USDT | Tổng: 266.05 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.61 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.61 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:35 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1893.61 USDT | Tổng: 13.07 USDT
[ETH] 2025/04/03 00:31:36 Kline 1m: Mở: 1898.49 | Đóng: 1893.61 | Thay đổi: -0.26%
[ETH] 2025/04/03 00:31:36 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.26% trong 1 phút (1898.49 -> 1893.61 USDT)
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.10560000 | Giá: 1893.61 USDT | Tổng: 199.97 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.80000000 | Giá: 1893.61 USDT | Tổng: 1514.89 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.54310000 | Giá: 1893.61 USDT | Tổng: 1028.42 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00420000 | Giá: 1893.61 USDT | Tổng: 7.95 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.61 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.17180000 | Giá: 1893.61 USDT | Tổng: 325.32 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 3.23980000 | Giá: 1893.61 USDT | Tổng: 6134.92 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.43110000 | Giá: 1893.61 USDT | Tổng: 816.34 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.61 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.10120000 | Giá: 1893.61 USDT | Tổng: 191.63 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.10050000 | Giá: 1893.61 USDT | Tổng: 190.31 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.62710000 | Giá: 1893.61 USDT | Tổng: 1187.48 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.61 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.60 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.60 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.02000000 | Giá: 1893.59 USDT | Tổng: 37.87 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.59 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.58 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.56 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.56 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.15000000 | Giá: 1893.55 USDT | Tổng: 284.03 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.55 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:36 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.54 USDT | Tổng: 5.11 USDT
