[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00195000 | Giá: 86688.16 USDT | Tổng: 169.04 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00164000 | Giá: 86688.16 USDT | Tổng: 142.17 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 86688.16 USDT | Tổng: 26.01 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.01182000 | Giá: 86688.16 USDT | Tổng: 1024.65 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.15 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86688.14 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.14 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.13 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.13 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.13 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.13 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00647000 | Giá: 86688.12 USDT | Tổng: 560.87 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00853000 | Giá: 86688.12 USDT | Tổng: 739.45 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.12 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.12 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00100000 | Giá: 86688.01 USDT | Tổng: 86.69 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00174000 | Giá: 86688.00 USDT | Tổng: 150.84 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00211000 | Giá: 86687.66 USDT | Tổng: 182.91 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86687.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86686.80 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 86686.38 USDT | Tổng: 268.73 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00129000 | Giá: 86686.38 USDT | Tổng: 111.83 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86686.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86686.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86685.64 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86685.64 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86685.64 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86685.64 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.95 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.95 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86684.95 USDT | Tổng: 27.74 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86684.95 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.94 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.94 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00102000 | Giá: 86684.94 USDT | Tổng: 88.42 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00072000 | Giá: 86684.94 USDT | Tổng: 62.41 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86684.94 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00101000 | Giá: 86684.94 USDT | Tổng: 87.55 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86684.94 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.94 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.94 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86684.94 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.94 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.94 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.93 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.93 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86684.92 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.92 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86684.92 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.17 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86684.16 USDT | Tổng: 104.02 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.05 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.05 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.05 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.05 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.05 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86684.05 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.05 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.01030000 | Giá: 86684.04 USDT | Tổng: 892.85 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00189000 | Giá: 86684.01 USDT | Tổng: 163.83 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86684.01 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86684.01 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86684.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00110000 | Giá: 86684.00 USDT | Tổng: 95.35 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86684.01 USDT | Tổng: 27.74 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86684.00 USDT | Tổng: 78.02 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00047000 | Giá: 86684.00 USDT | Tổng: 40.74 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00389000 | Giá: 86684.00 USDT | Tổng: 337.20 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86684.00 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86684.00 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86684.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86684.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 86684.00 USDT | Tổng: 433.42 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86684.00 USDT | Tổng: 27.74 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86683.98 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.98 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86683.98 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86683.46 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.46 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00376000 | Giá: 86683.42 USDT | Tổng: 325.93 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.42 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00055000 | Giá: 86683.39 USDT | Tổng: 47.68 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86683.26 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.26 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86683.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86682.73 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:28 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86682.73 USDT | Tổng: 17.34 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00022000 | Giá: 86682.73 USDT | Tổng: 19.07 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00022000 | Giá: 86682.73 USDT | Tổng: 19.07 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86682.73 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:29 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86682.72 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:30 Kline 1m: Mở: 86810.60 | Đóng: 86682.72 | Thay đổi: -0.15%
[BTC] 2025/04/03 00:31:30 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.15% trong 1 phút (86810.60 -> 86682.72 USDT)
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86682.73 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86682.72 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00037000 | Giá: 86682.72 USDT | Tổng: 32.07 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00093000 | Giá: 86682.73 USDT | Tổng: 80.61 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00075000 | Giá: 86682.73 USDT | Tổng: 65.01 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86682.73 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:30 Giao dịch: BÁN | Số lượng: 0.00064000 | Giá: 86682.73 USDT | Tổng: 55.48 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86682.72 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86682.72 USDT | Tổng: 16.47 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00004000 | Giá: 86682.72 USDT | Tổng: 3.47 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00003000 | Giá: 86682.72 USDT | Tổng: 2.60 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00098000 | Giá: 86682.72 USDT | Tổng: 84.95 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00136000 | Giá: 86682.72 USDT | Tổng: 117.89 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00101000 | Giá: 86682.72 USDT | Tổng: 87.55 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86682.73 USDT | Tổng: 14.74 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86682.72 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86682.72 USDT | Tổng: 78.01 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00136000 | Giá: 86682.72 USDT | Tổng: 117.89 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86682.72 USDT | Tổng: 24.27 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86682.72 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86682.72 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00127000 | Giá: 86682.72 USDT | Tổng: 110.09 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00136000 | Giá: 86682.72 USDT | Tổng: 117.89 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.08129000 | Giá: 86682.73 USDT | Tổng: 7046.44 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01853000 | Giá: 86682.73 USDT | Tổng: 1606.23 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.06841000 | Giá: 86682.73 USDT | Tổng: 5929.97 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.05058000 | Giá: 86682.73 USDT | Tổng: 4384.41 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.22000000 | Giá: 86682.73 USDT | Tổng: 19070.20 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.05067000 | Giá: 86682.73 USDT | Tổng: 4392.21 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.05112000 | Giá: 86682.73 USDT | Tổng: 4431.22 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.04935000 | Giá: 86682.73 USDT | Tổng: 4277.79 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00251000 | Giá: 86682.73 USDT | Tổng: 217.57 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86682.73 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00252000 | Giá: 86682.73 USDT | Tổng: 218.44 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.06200000 | Giá: 86682.73 USDT | Tổng: 5374.33 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86682.73 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86682.73 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86682.73 USDT | Tổng: 77.15 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00124000 | Giá: 86682.73 USDT | Tổng: 107.49 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00043000 | Giá: 86682.73 USDT | Tổng: 37.27 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00092000 | Giá: 86682.73 USDT | Tổng: 79.75 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.01159000 | Giá: 86682.73 USDT | Tổng: 1004.65 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:31 Giao dịch: BÁN | Số lượng: 0.00251000 | Giá: 86682.73 USDT | Tổng: 217.57 USDT
